unidade;setor_centro_custo;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
CHPB;AMBULATORIO DE SAUDE MENTAL;2019;5;0;1;0,0
CHPB;AMBULATORIO DE SAUDE MENTAL;2020;2;0;1;0,0
CHPB;AMBULATORIO DE SAUDE MENTAL;2021;9;0;1;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;1;2;30;0,06666666666666667
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;2;8;30;0,26666666666666666
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;3;4;24;0,16666666666666666
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;4;4;20;0,2
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;5;3;32;0,09375
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;6;9;23;0,391304347826087
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;7;3;23;0,13043478260869565
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;8;5;27;0,18518518518518517
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;9;4;28;0,14285714285714285
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;10;7;34;0,20588235294117646
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;11;3;25;0,12
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019;12;4;30;0,13333333333333333
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;1;6;36;0,16666666666666666
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;2;5;30;0,16666666666666666
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;3;7;35;0,2
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;4;11;22;0,5
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;5;10;17;0,5882352941176471
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;6;2;17;0,11764705882352941
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;7;8;24;0,3333333333333333
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;8;8;25;0,32
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;9;7;22;0,3181818181818182
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;10;7;23;0,30434782608695654
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;11;5;19;0,2631578947368421
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020;12;15;31;0,4838709677419355
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021;1;7;30;0,23333333333333334
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021;2;7;28;0,25
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021;3;2;9;0,2222222222222222
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;8;6;24;0,25
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022;9;11;22;0,5
